date,concentration_ocean,low_ocean,med_ocean,upr_ocean,concentration_palo,low_palo,med_palo,upr_palo,concentration_san,low_san,med_san,upr_san,concentration_silicon,low_silicon,med_silicon,upr_silicon,concentration_south,low_south,med_south,upr_south,concentration_sunny,low_sunny,med_sunny,upr_sunny
2023/5/1,500,3.212709184,3.319083001,3.418134171,500,3.241070253,3.366777239,3.483259768,2144.24,3.242688439,3.333467233,3.423949197,500,3.242475122,3.364142644,3.471691689,500,3.16058891,3.26263612,3.356609376,500,3.209994491,3.309066967,3.403384884
2023/5/2,2639.477,3.217339475,3.322131879,3.422070742,4094.822,3.235785542,3.361259219,3.478265326,500,3.24508275,3.335196934,3.423961112,500,3.233868734,3.357624534,3.464935618,500,3.151712652,3.25488414,3.3489286,500,3.207364774,3.307217073,3.401426535
2023/5/3,939.2402,3.219818367,3.325401509,3.426399845,500,3.229830994,3.356889959,3.473670543,5174.695,3.246022438,3.336470801,3.425401306,1014.934,3.228336692,3.352245398,3.459466531,500,3.142978107,3.247800768,3.341774931,1016.993,3.203561274,3.305789846,3.401212128
2023/5/4,500,3.225523284,3.328589258,3.430887982,500,3.227756126,3.354175514,3.471451176,6581.803,3.248926253,3.338105308,3.427196046,3182.494,3.220432188,3.345484703,3.455605134,4767.704,3.134858778,3.241863625,3.33626707,500,3.20223367,3.305442732,3.40045415
2023/5/5,1895.631,3.230309735,3.332266944,3.435394898,1005.124,3.224846988,3.35239704,3.47123911,3147.02,3.25088901,3.340018719,3.430022771,500,3.213543709,3.340534887,3.451233579,500,3.127900769,3.236619398,3.332035712,3909.191,3.201572617,3.305542172,3.400908665
2023/5/6,3480.315,3.234675213,3.336405401,3.439968383,500,3.221180518,3.351273803,3.469214802,500,3.253625769,3.341948214,3.431264497,1123.296,3.208579053,3.336336076,3.448954349,500,3.123192831,3.232728676,3.32806274,2372.67,3.202639309,3.306055563,3.401291786
2023/5/7,1232.995,3.239347951,3.340411713,3.444499007,500,3.22173986,3.351127867,3.46911415,2891.026,3.255368107,3.342964053,3.431066521,500,3.203256305,3.332389429,3.445709451,500,3.11947977,3.229104802,3.325692251,1458.9,3.203269748,3.306563564,3.402317349
2023/5/8,976.0728,3.243667005,3.344328423,3.450827717,500,3.220688446,3.351764032,3.470055575,2368.577,3.256676954,3.343171369,3.431356208,500,3.198358655,3.328479745,3.443832956,1244.864,3.117678313,3.226600925,3.322712686,1234.335,3.204197692,3.307258989,3.403031889
2023/5/9,3337.425,3.247243946,3.347154657,3.455063033,500,3.223575933,3.352972015,3.470918505,1598.745,3.258325957,3.343940632,3.432174746,500,3.196510151,3.326145493,3.44482631,500,3.115228853,3.223928017,3.319939438,14344.53,3.206487216,3.308228961,3.403534445
2023/5/10,1332.804,3.249816678,3.350029778,3.459034527,500,3.226225915,3.355358767,3.474861187,3627.659,3.259158602,3.343707836,3.431985245,500,3.195055324,3.324066629,3.442564342,500,3.114993195,3.221691697,3.318641402,500,3.207556698,3.308505619,3.40544124
2023/5/11,2207.41,3.25022412,3.352700474,3.461740969,1582.247,3.229700099,3.359024506,3.476764439,1946.977,3.258960245,3.343358517,3.430912895,500,3.195699191,3.323106912,3.4418786,1899.232,3.112383869,3.220950901,3.31796218,3234.27,3.208610924,3.30855388,3.405992423
2023/5/12,2967.116,3.253043412,3.354941386,3.464190226,500,3.23653036,3.363897492,3.480221393,1255.663,3.257541796,3.343334307,3.430690738,500,3.194815941,3.322563055,3.442379781,500,3.111393022,3.220914085,3.31719477,500,3.209872247,3.309426885,3.406736786
2023/5/13,2069.24,3.254288104,3.356999627,3.464421158,500,3.242647491,3.368978292,3.484442897,1150.644,3.257859596,3.343061224,3.430815958,500,3.195396962,3.323183028,3.44389328,500,3.112966145,3.221039426,3.317750709,2164.193,3.208422855,3.309647155,3.406331788
2023/5/14,1039.571,3.253704974,3.358552036,3.466172896,500,3.247211049,3.375128503,3.487946573,2498.015,3.257866446,3.342546866,3.430940855,1375.374,3.194922045,3.322864469,3.443469376,500,3.112393636,3.22209018,3.318654692,1437.676,3.207440447,3.309312348,3.407398115
2023/5/15,1938.611,3.252929703,3.359801767,3.468994092,500,3.253565882,3.380973352,3.492847045,500,3.255325403,3.342645795,3.431424795,500,3.195266885,3.323594632,3.442357556,3886.477,3.110474005,3.223109235,3.319298627,500,3.207051341,3.309358283,3.407331554
2023/5/16,1067.846,3.253382611,3.361493327,3.47031952,500,3.259457125,3.386852588,3.499183658,1297.125,3.253700149,3.342722252,3.432593924,500,3.195907147,3.324858827,3.444355118,500,3.110494023,3.224932398,3.320545081,1961.856,3.205833773,3.30879654,3.406734772
2023/5/17,500,3.251645257,3.362479658,3.471234322,3451.019,3.26554789,3.392470532,3.505841889,2326.792,3.252700397,3.342854513,3.432918868,500,3.196383248,3.326538212,3.445938448,4020.758,3.112404648,3.22664491,3.322791606,500,3.204662092,3.307657625,3.404820115
2023/5/18,2180.681,3.251480313,3.363998982,3.473957453,4526.894,3.27292402,3.397738932,3.511882599,3993.23,3.251694224,3.342710213,3.432276247,1547.895,3.19676703,3.328943586,3.448674715,1613.209,3.113372621,3.228636826,3.324724432,2481.409,3.202739665,3.307600709,3.403781301
2023/5/19,1164.604,3.249036536,3.365402299,3.477390876,500,3.277457038,3.402760718,3.517384109,500,3.249424498,3.34299444,3.432321716,3576.458,3.195452907,3.330275238,3.449089517,500,3.115146053,3.230348192,3.326665149,3079.137,3.199990318,3.306631844,3.403373123
2023/5/20,500,3.249538344,3.367153813,3.480523584,1976.344,3.283542437,3.407931692,3.524612252,1396.49,3.248580051,3.343434486,3.434220985,500,3.195580823,3.331260353,3.452083506,500,3.117472138,3.232536008,3.330474181,4945.037,3.197024955,3.304541949,3.402823995
2023/5/21,500,3.249283824,3.368599138,3.484379968,1860.674,3.28697079,3.412501421,3.531589685,2362.451,3.247052195,3.343081748,3.437127958,1810.908,3.193422054,3.332733279,3.45336216,1165.535,3.118810695,3.235379807,3.33335545,1348.232,3.192636615,3.302664708,3.402024591
2023/5/22,2043.09,3.24920676,3.370837245,3.487659073,500,3.289580765,3.416223923,3.534043129,2830.413,3.246310816,3.34338257,3.43950357,822.2599,3.19356066,3.333862779,3.456756293,1014.774,3.120670098,3.23825255,3.336395954,8293.496,3.188931072,3.299344767,3.403093198
2023/5/23,1716.576,3.248205214,3.372640604,3.491835631,1238.21,3.290225676,3.419239368,3.537766598,500,3.243042068,3.344098235,3.442920312,2079.075,3.192225229,3.334633108,3.459974396,500,3.123262827,3.2417062,3.341074097,2149.638,3.183564575,3.296383456,3.40249083
2023/5/24,500,3.248155889,3.375148804,3.496677606,500,3.291822755,3.42190069,3.542680013,1456.508,3.239161311,3.344882022,3.447207402,1590.935,3.190527465,3.335329985,3.465070845,1583.89,3.124743588,3.245286716,3.345507847,1240.529,3.178976408,3.292329907,3.401363649
2023/5/25,500,3.24587502,3.377676487,3.501638738,18371.21,3.291531431,3.424054775,3.548468107,7174.714,3.235260769,3.34548549,3.449354849,500,3.185761196,3.335226102,3.467653969,500,3.128073931,3.249315319,3.351220712,500,3.172673715,3.289479014,3.399452682
2023/5/26,2806.677,3.245950022,3.380184653,3.508048748,3237.365,3.288907483,3.427079876,3.553918183,500,3.230113609,3.34619803,3.455156757,1136.803,3.181663995,3.335813087,3.471157941,500,3.130860325,3.253342492,3.35853176,957.534,3.165856618,3.286167575,3.400345981
2023/5/27,2579.564,3.240847457,3.382674629,3.51356305,500,3.285048628,3.428766661,3.558699612,500,3.225077109,3.346414771,3.460584772,500,3.17746869,3.336322011,3.475380726,500,3.136967295,3.257544761,3.367595455,500,3.157468145,3.283003087,3.4036646
2023/5/28,3753.917,3.237128736,3.384767048,3.519295243,500,3.27833771,3.429593645,3.564818161,2356.214,3.222729593,3.346688175,3.467893936,500,3.173355561,3.336594344,3.480727941,1100.486,3.140056253,3.261721605,3.377343074,500,3.14973065,3.279498276,3.407040337
2023/5/29,500,3.23346684,3.387272708,3.525499623,500,3.275396969,3.431062595,3.573693265,500,3.215918805,3.347372518,3.47510044,500,3.169935293,3.337714217,3.489002075,1484.738,3.141690559,3.26615649,3.387097199,500,3.140424386,3.277466773,3.410552032
2023/5/30,500,3.231607128,3.390118582,3.534118071,500,3.270088786,3.432539236,3.581330605,2446.739,3.210477998,3.34783049,3.481564701,500,3.167232854,3.339064833,3.49480199,1075.034,3.144812697,3.270886824,3.397891809,1203.624,3.134029713,3.275938203,3.416755769
2023/5/31,4008.093,3.226258427,3.392612528,3.543024969,500,3.266101382,3.433089196,3.592891574,2181.047,3.203619398,3.349625468,3.489225138,500,3.16317477,3.340012678,3.499430043,2210.282,3.144965557,3.27523167,3.409372526,500,3.126489822,3.274487522,3.423889546
2023/6/1,7661.64,3.224322613,3.395178016,3.551763195,3984.617,3.260579436,3.434222766,3.60072384,500,3.197812569,3.351793051,3.500071054,500,3.157542859,3.340935386,3.50679666,1305.155,3.142595268,3.279885182,3.421593218,500,3.119935074,3.274340508,3.432467273
2023/6/2,3197.15,3.219493453,3.39797974,3.562468251,500,3.254173328,3.435870787,3.610757379,1435.657,3.190555226,3.353108194,3.511210731,500,3.153444993,3.34193403,3.514928081,7865.23,3.143990337,3.284581958,3.43163272,2822.104,3.113548433,3.275125917,3.440772982
2023/6/3,500,3.214564842,3.400766947,3.572655609,500,3.247930457,3.437056192,3.61914168,1574.447,3.184151922,3.355111749,3.523409711,916.3985,3.148636504,3.343123338,3.524193319,2405.468,3.14287045,3.289549325,3.442339094,500,3.105626019,3.275779373,3.450183385
2023/6/4,500,3.209940878,3.40377665,3.581758376,500,3.241160686,3.437828179,3.631413655,500,3.178961267,3.356246766,3.533742359,500,3.143193076,3.344774448,3.534448711,1929.768,3.142840414,3.294001873,3.456686215,500,3.100066851,3.277393344,3.458651804
2023/6/5,500,3.207004819,3.406550656,3.592469809,500,3.236190488,3.438969141,3.642405162,500,3.171984283,3.358350313,3.546793564,500,3.136164248,3.34612477,3.543164085,1651.126,3.140242477,3.299582645,3.466591224,500,3.092188036,3.278228303,3.468906284
2023/6/6,500,3.203952081,3.409459881,3.600475513,500,3.229838629,3.439955054,3.654278833,500,3.164276123,3.360583005,3.559843908,500,3.130946088,3.348366674,3.551672682,6239.834,3.138699884,3.304660236,3.480393423,2287.919,3.086842603,3.279159585,3.477594052
2023/6/7,500,3.198225555,3.412501459,3.606821579,1890.334,3.224140607,3.441111416,3.66584291,2876.508,3.159541342,3.362727792,3.574486007,1428.301,3.126512228,3.350631728,3.562491644,500,3.13726992,3.310299088,3.494131886,1083.232,3.079572402,3.280933182,3.486371503
2023/6/8,500,3.193728852,3.415269944,3.616911012,1757.267,3.215663194,3.442358279,3.676322631,1409.314,3.154644547,3.365167688,3.588562874,11744.64,3.123711764,3.353612152,3.572203735,3155.844,3.135736357,3.31520272,3.505626818,3277.989,3.074435358,3.283135765,3.495374963
2023/6/9,500,3.188900262,3.417564871,3.628461619,500,3.210412372,3.44383447,3.68941758,500,3.148969549,3.366519655,3.601602777,3491.275,3.119719545,3.357011502,3.580721303,1292.078,3.133147905,3.320359895,3.516391724,3006.132,3.067282578,3.285586143,3.506347579
2023/6/10,500,3.185441578,3.420290604,3.639221706,500,3.201642702,3.444800528,3.698473788,1672.571,3.143635413,3.369408344,3.61565258,500,3.115892495,3.359930426,3.58994873,500,3.131439457,3.324466672,3.528444075,5378.075,3.060921309,3.28868671,3.519120746
2023/6/11,500,3.178383222,3.422824779,3.649653907,500,3.196217358,3.444979767,3.705762556,984.9872,3.139096131,3.370560111,3.622904231,500,3.109681739,3.363122351,3.598347466,2011.05,3.128531016,3.328817538,3.54041522,2879.823,3.05761755,3.292322193,3.531065234
2023/6/12,500,3.175517445,3.424573163,3.658130937,500,3.189955871,3.445213896,3.71933501,500,3.135256616,3.373768297,3.633435175,2283.339,3.106130754,3.367374044,3.609748216,500,3.125253122,3.334074586,3.549852395,3050.043,3.058581468,3.295924164,3.539184433
2023/6/13,1812.067,3.172144923,3.427073911,3.669662669,500,3.181702868,3.445724449,3.7263775,500,3.1279856,3.37593415,3.645355814,500,3.101907804,3.370774459,3.620835645,500,3.122580107,3.338946718,3.559992557,500,3.052621221,3.300316917,3.5540597
2023/6/14,NA,3.166405356,3.430372101,3.67936388,500,3.173748661,3.447141645,3.733923163,2719.32,3.122441055,3.377987265,3.655505313,500,3.100244465,3.373605143,3.626635648,855.9898,3.121066686,3.34422099,3.569271048,500,3.049358246,3.305399551,3.567569043
2023/6/15,1192.091,3.160560449,3.432568936,3.688355207,2753.012,3.168986697,3.449264072,3.743260542,500,3.118103924,3.379630649,3.666928292,500,3.097440657,3.375520213,3.635999304,1313.221,3.118709199,3.350257168,3.578738177,2577.672,3.043391156,3.309613637,3.582746389
2023/6/16,1850.82,3.155617058,3.434606788,3.697521308,500,3.168695965,3.450565541,3.754031668,500,3.112607423,3.38311009,3.678452,500,3.095608225,3.379557806,3.644415947,500,3.114802261,3.354400652,3.589749319,500,3.038448534,3.314820745,3.592901625
2023/6/17,6092.441,3.153008233,3.436816423,3.70546073,500,3.162626535,3.451737721,3.769117825,500,3.109297585,3.386617988,3.692222122,500,3.091995869,3.383060783,3.654355085,500,3.112873734,3.359196332,3.601031211,500,3.035347086,3.320176732,3.606588759
2023/6/18,500,3.147840761,3.439303312,3.712752712,500,3.15835702,3.453573993,3.776255611,500,3.105106714,3.389618534,3.702637337,3724.664,3.088550515,3.385539656,3.663392314,1324.031,3.11138871,3.363558477,3.610549334,500,3.029042613,3.325001696,3.618320301
2023/6/19,500,3.14516508,3.441442121,3.720817672,500,3.154142836,3.454168587,3.785360716,500,3.100395599,3.392436362,3.7154132,500,3.085315034,3.389054845,3.674904809,1726.836,3.110243324,3.36840763,3.616895781,500,3.025170379,3.330546334,3.631132225
2023/6/20,835.4943,3.140455257,3.441930716,3.72886379,500,3.151090407,3.455774844,3.795132155,1449.536,3.092731759,3.396097345,3.724766144,500,3.087995998,3.39215571,3.684044657,500,3.109850033,3.373099016,3.625652833,500,3.0229138,3.336742029,3.640917669
2023/6/21,500,3.1362146,3.443273244,3.738707323,500,3.148703466,3.457303857,3.803161742,4305.961,3.091393436,3.399207708,3.738547622,500,3.087924133,3.395913492,3.695331666,1633.665,3.105861799,3.377278848,3.635795112,500,3.019817515,3.341817459,3.653154248
2023/6/22,500,3.135544763,3.44487489,3.746559736,1943.468,3.146224169,3.45833481,3.809734776,500,3.088771085,3.403438933,3.749073129,500,3.084764035,3.398045547,3.706596164,1889.46,3.104701632,3.381144567,3.647120908,500,3.018602409,3.347528159,3.664052235
2023/6/23,500,3.131497796,3.447096538,3.755085151,500,3.140281114,3.459419688,3.815242383,500,3.085290452,3.407813425,3.75721962,500,3.083968392,3.401939033,3.71780881,2016.153,3.102460075,3.385751565,3.655640008,1380.33,3.012813286,3.35394615,3.675486964
2023/6/24,500,3.130816315,3.448011357,3.760234013,500,3.135186614,3.461753169,3.822268068,1620.754,3.085800181,3.411719839,3.770750228,500,3.082125021,3.404892002,3.726616774,500,3.098718972,3.389743535,3.66686382,500,3.010692313,3.359642407,3.683725392
2023/6/25,500,3.130705495,3.451197017,3.767232792,500,3.12734451,3.463885897,3.830494323,500,3.085799363,3.415583405,3.781766412,500,3.083007316,3.408683588,3.732695952,1074.844,3.094952595,3.393181339,3.680769828,500,3.006111571,3.364484102,3.694245802
2023/6/26,3822.265,3.127476859,3.452737451,3.77628124,500,3.123772685,3.464360585,3.833626713,1928.59,3.085452876,3.419989097,3.786062361,500,3.081122637,3.412028111,3.73971102,2251.163,3.094720211,3.397002089,3.691633345,500,3.004874101,3.370822229,3.702526423
2023/6/27,1404.379,3.126746574,3.455195277,3.781675282,500,3.123327427,3.465400201,3.841351708,2843.139,3.086875451,3.423473583,3.793610566,2076.447,3.077437474,3.413788678,3.749177387,500,3.093893102,3.400809668,3.699597807,500,3.001174784,3.376908657,3.717293172
2023/6/28,1550.042,3.126779481,3.458880026,3.78913128,500,3.125949185,3.467788257,3.853367633,1579.857,3.086392517,3.427338218,3.796810203,500,3.075440572,3.416985037,3.756121743,993.9247,3.090503513,3.40505246,3.709419931,1195.339,3.00087732,3.383519454,3.727814338
2023/6/29,500,3.123988368,3.460357461,3.796851258,8781.84,3.122823011,3.470000233,3.862456991,1867.532,3.086010317,3.432094148,3.806501823,1212.282,3.074060128,3.419750153,3.763800576,1459.507,3.090422644,3.408162086,3.718421531,1280.883,2.999706725,3.389588056,3.737053521
2023/6/30,500,3.122861121,3.462014919,3.806410044,500,3.118219299,3.471709669,3.865650056,2151.56,3.082596449,3.436849646,3.814562388,1732.919,3.072847513,3.423092235,3.774231806,1878.751,3.088287631,3.411886071,3.7280874,500,2.99518737,3.394669814,3.748650371
2023/7/1,500,3.118622398,3.462404504,3.812818434,500,3.115563155,3.473096283,3.869672092,500,3.079895399,3.441265895,3.82279558,500,3.06850805,3.426238365,3.781843956,1196.588,3.085143765,3.414626577,3.740934022,1498.594,2.995126755,3.401713695,3.755711814
2023/7/2,2981.987,3.111544808,3.464559474,3.818596524,500,3.111438326,3.475689223,3.880784395,500,3.077050847,3.444391075,3.827471132,1161.777,3.065683829,3.430243561,3.790345167,500,3.084933497,3.418619173,3.75311652,1545.11,2.992214,3.407289533,3.767927775
2023/7/3,1584.877,3.106576877,3.465554478,3.825788798,2125.247,3.108187976,3.47612611,3.884150483,500,3.078089239,3.44711524,3.831363438,500,3.065159216,3.433682792,3.803027649,905.8291,3.085598619,3.422533347,3.766095218,500,2.993178425,3.41135032,3.77643814
2023/7/4,6651.37,3.10445982,3.466819217,3.830927862,3395.166,3.109180961,3.478024048,3.891623451,3265.665,3.076424059,3.450727859,3.839086653,500,3.059827995,3.436664024,3.808259642,1316.908,3.085737701,3.425687521,3.777818922,845.5689,2.993013505,3.417394285,3.789300843
2023/7/5,3734.683,3.102204773,3.46921606,3.8348514,500,3.107832412,3.479856853,3.892467002,1223.061,3.073827655,3.452346311,3.844090555,3297.973,3.0589898,3.439819308,3.815716324,3823.408,3.082808175,3.428190186,3.78721146,2026.908,2.990227996,3.423274126,3.798829482
2023/7/6,5824.495,3.098268687,3.471257977,3.839625118,500,3.107965015,3.481838019,3.895795991,1279.228,3.074061433,3.45632235,3.851868368,500,3.053334011,3.443388761,3.826754304,1800.918,3.078131673,3.431789811,3.795872624,739.4837,2.985585635,3.428789207,3.809703562
2023/7/7,500,3.097707674,3.472436333,3.84604678,2864.112,3.098906443,3.483872932,3.899121561,3052.225,3.073472864,3.459028718,3.856274683,500,3.04816413,3.447638284,3.836631393,4772.125,3.073601073,3.434568006,3.80796911,1076.697,2.985608354,3.433667136,3.823790239
2023/7/8,500,3.090269975,3.474838991,3.854000985,500,3.091582891,3.485352925,3.904932714,1100.823,3.071598195,3.462641044,3.860805025,7760.873,3.051283435,3.451819223,3.848181768,1206.433,3.070758537,3.437297705,3.817616843,500,2.984874755,3.43905126,3.838034925
2023/7/9,500,3.083057006,3.476914788,3.864155591,500,3.090090649,3.485493025,3.914023018,2112.475,3.064924371,3.467240693,3.866161276,2689.837,3.047725356,3.4543156,3.858590171,500,3.06656056,3.440540367,3.82758671,500,2.982256077,3.443197287,3.851184205
2023/7/10,5450.586,3.07768902,3.479519934,3.872643457,1488.913,3.084909901,3.486103692,3.920913997,1046.01,3.05902063,3.471227055,3.870769429,3258.804,3.046069483,3.458528841,3.867350095,2301.053,3.061719826,3.446684868,3.837946921,500,2.981038993,3.447521055,3.861502977
2023/7/11,500,3.069390091,3.48076947,3.880940928,500,3.078448852,3.487997937,3.923104657,865.41,3.058243558,3.475179566,3.882286929,1659.524,3.045534982,3.46310106,3.880953182,2860.744,3.057117335,3.450426177,3.849429494,5861.646,2.980137273,3.452771701,3.87711252
2023/7/12,NA,3.060618176,3.483996579,3.891905552,1331.729,3.072520599,3.488409597,3.929887319,2176.507,3.055070768,3.477990954,3.889120277,500,3.041329524,3.466722341,3.890062122,835.699,3.051926084,3.45372474,3.863890124,1320.667,2.975560309,3.458380068,3.893699529
2023/7/13,2937.623,3.055064179,3.485844393,3.90397456,500,3.062125855,3.48955308,3.941751679,500,3.051208397,3.482027973,3.907288243,500,3.03730063,3.469588623,3.903032433,1462.995,3.045953565,3.455539781,3.8765954,1609.605,2.977290866,3.464191525,3.907133921
2023/7/14,500,3.050665574,3.487485198,3.920168615,21403.11,3.052426558,3.492088234,3.945931348,2044.441,3.048834718,3.484843374,3.920674806,2637.455,3.031425819,3.472691901,3.920384336,1249.648,3.040753306,3.457439814,3.889443688,2152.321,2.970508662,3.470226027,3.921226034
2023/7/15,500,3.043644204,3.48777193,3.933651661,500,3.041917428,3.493436648,3.950490433,2915.259,3.043425488,3.487575007,3.934146237,500,3.022090548,3.474681742,3.932338807,1343.019,3.033797749,3.46180842,3.901581395,500,2.965519026,3.474703612,3.93816654
2023/7/16,500,3.033814,3.48930802,3.946871018,2752.761,3.035868995,3.495537239,3.962124039,1776.831,3.037596195,3.492295785,3.948580048,500,3.013615478,3.478487609,3.948690118,1737.103,3.027219739,3.467104082,3.912377792,2277.243,2.96066109,3.479907329,3.956021664
2023/7/17,NA,3.026811605,3.491436612,3.95929976,500,3.023713082,3.497298857,3.967368604,1968.209,3.034233669,3.496402065,3.962292825,500,3.003545655,3.482168711,3.961928872,941.5561,3.027069042,3.471072021,3.929817162,2974.771,2.959689108,3.483236623,3.972015265
2023/7/18,5255.093,3.01799769,3.492203832,3.973375146,2478.448,3.013894017,3.499405375,3.983687186,1444.046,3.027119995,3.500046276,3.984124677,4696.614,2.992322017,3.48916293,3.983608354,3361.681,3.019888872,3.473682798,3.953219779,500,2.956771254,3.489056272,3.986297857
2023/7/19,2673.371,3.006478544,3.494561593,3.988312354,500,2.998899658,3.497677445,3.992956952,15067.01,3.018125019,3.504992629,4.007458379,4158.879,2.985644502,3.493509352,4.008043263,12639.26,3.01295642,3.476019437,3.968800051,1537.994,2.954896156,3.492949948,4.008996613
2023/7/20,NA,2.994443902,3.496350709,3.999931178,500,2.98003592,3.499700375,4.012773309,1253.227,3.006739096,3.508159195,4.026660752,4411.672,2.978961137,3.495205506,4.027103736,500,3.002181623,3.478677586,3.987769002,500,2.953656904,3.49898312,4.024945135
2023/7/21,1647.167,2.981667488,3.497830673,4.019498831,500,2.963717688,3.497173694,4.034650633,2774.249,2.995291193,3.512044992,4.044042914,1916.291,2.970992042,3.498613646,4.049572823,1062.579,2.990799251,3.481912402,4.006753791,1229.268,2.947273226,3.503940866,4.043377022
2023/7/22,500,2.963863746,3.501569015,4.040055383,500,2.950460437,3.496485846,4.051357641,887.8262,2.98248522,3.516226108,4.072164858,500,2.957023151,3.501270422,4.065605415,500,2.977479966,3.485655311,4.031764423,789.4606,2.940841872,3.509027926,4.066402343
2023/7/23,500,2.948287015,3.50399208,4.062732816,1336.758,2.931041502,3.498228987,4.071807393,2312.994,2.9698353,3.520176096,4.103426043,500,2.94247245,3.503524549,4.088140472,1084.232,2.966878692,3.489383494,4.053771466,500,2.929062958,3.511997693,4.091697315
2023/7/24,NA,2.936009507,3.505394646,4.080501682,500,2.914118055,3.499585909,4.100452098,1062.583,2.961077526,3.523259928,4.131849376,500,2.930750616,3.506220742,4.112431625,2615.354,2.954075383,3.493406804,4.076820118,1978.837,2.9248798,3.514725393,4.112971288
2023/7/25,2467.789,2.919702614,3.50643641,4.101557496,500,2.892189739,3.498756939,4.12219592,2744.447,2.946930933,3.52835149,4.163659295,500,2.916590339,3.509807813,4.134005783,2409.746,2.937223884,3.497202794,4.09422801,3525.524,2.917928838,3.519164657,4.140702789
2023/7/26,2968.839,2.905660751,3.507737867,4.123706794,5729.08,2.8786634,3.500642037,4.142647147,11109.01,2.936854662,3.527941145,4.194759682,1938.377,2.901058996,3.512212589,4.155799455,3583.239,2.927660165,3.499772896,4.11972535,2718.967,2.904699922,3.521964495,4.165434931
2023/7/27,18939.18,2.890756253,3.506719333,4.13791525,500,2.856045731,3.503664307,4.169353612,2180.396,2.921271572,3.529977283,4.230406323,500,2.886132705,3.51497185,4.186578672,1537.35,2.915814518,3.503247748,4.137081612,3341.983,2.893050254,3.525294954,4.184156673
2023/7/28,NA,2.874037546,3.50790366,4.162241238,5578.393,2.830754079,3.505301524,4.191354345,4007.422,2.906525424,3.535797307,4.263525854,2189.442,2.868341045,3.518439008,4.210414186,2231.747,2.900349746,3.505963132,4.159314885,4237.024,2.876241692,3.530734934,4.209053711
2023/7/29,500,2.863564589,3.509017039,4.184401267,500,2.808363668,3.507796015,4.216664625,1575.009,2.891164374,3.540467559,4.298495915,500,2.846331297,3.52302081,4.242197594,1546.732,2.88683575,3.509056024,4.179884679,2468.986,2.864967491,3.53676879,4.23668894
2023/7/30,2842.307,2.842090951,3.509228831,4.207314138,2886.264,2.787679449,3.508760071,4.2430096,500,2.872986116,3.545150399,4.333492292,500,2.828319507,3.524338599,4.271333714,500,2.872741666,3.513958725,4.201104403,1092.877,2.853235447,3.542750696,4.264014621
2023/7/31,NA,2.817184544,3.509174365,4.228336386,NA,2.760001397,3.511122412,4.269996351,NA,2.855660833,3.547654737,4.368452624,NA,2.806983122,3.527764411,4.302514135,NA,2.854879443,3.518623904,4.225243296,NA,2.841843031,3.545662948,4.296831405
2023/8/1,NA,2.796918673,3.512254403,4.251195605,NA,2.74169078,3.51075881,4.298917658,NA,2.842898532,3.55477005,4.40093238,NA,2.787116434,3.52978985,4.333460563,NA,2.838881768,3.520464655,4.245530751,NA,2.825486249,3.551717915,4.323843612
